level,name,year,tenure,hhlds,value,share
3_towns,Canterbury,2018,renter,total,216,NA
3_towns,Canterbury,2018,renter,1-person,73,0.338
3_towns,Canterbury,2018,renter,2-person,83,0.384
3_towns,Canterbury,2018,renter,3-person,18,0.083
3_towns,Canterbury,2018,renter,4-person or more,42,0.194
3_towns,Canton,2000,renter,total,681,NA
3_towns,Canton,2000,renter,1-person,327,0.48
3_towns,Canton,2000,renter,2-person,204,0.3
3_towns,Canton,2000,renter,3-person,79,0.116
3_towns,Canton,2000,renter,4-person or more,71,0.104
3_towns,Canton,2010,renter,total,733,NA
3_towns,Canton,2010,renter,1-person,402,0.548
3_towns,Canton,2010,renter,2-person,212,0.289
3_towns,Canton,2010,renter,3-person,73,0.1
3_towns,Canton,2010,renter,4-person or more,46,0.063
3_towns,Canton,2018,renter,total,847,NA
3_towns,Canton,2018,renter,1-person,435,0.514
3_towns,Canton,2018,renter,2-person,193,0.228
3_towns,Canton,2018,renter,3-person,122,0.144
3_towns,Canton,2018,renter,4-person or more,97,0.115
3_towns,Chaplin,2000,renter,total,181,NA
3_towns,Chaplin,2000,renter,1-person,62,0.343
3_towns,Chaplin,2000,renter,2-person,52,0.287
3_towns,Chaplin,2000,renter,3-person,32,0.177
3_towns,Chaplin,2000,renter,4-person or more,35,0.193
3_towns,Chaplin,2010,renter,total,192,NA
3_towns,Chaplin,2010,renter,1-person,45,0.234
3_towns,Chaplin,2010,renter,2-person,103,0.536
3_towns,Chaplin,2010,renter,3-person,11,0.057
3_towns,Chaplin,2010,renter,4-person or more,33,0.172
3_towns,Chaplin,2018,renter,total,91,NA
3_towns,Chaplin,2018,renter,1-person,28,0.308
3_towns,Chaplin,2018,renter,2-person,41,0.451
3_towns,Chaplin,2018,renter,3-person,5,0.055
3_towns,Chaplin,2018,renter,4-person or more,17,0.187
3_towns,Cheshire,2000,renter,total,1252,NA
3_towns,Cheshire,2000,renter,1-person,622,0.497
3_towns,Cheshire,2000,renter,2-person,343,0.274
3_towns,Cheshire,2000,renter,3-person,159,0.127
3_towns,Cheshire,2000,renter,4-person or more,128,0.102
3_towns,Cheshire,2010,renter,total,1363,NA
3_towns,Cheshire,2010,renter,1-person,603,0.442
3_towns,Cheshire,2010,renter,2-person,407,0.299
3_towns,Cheshire,2010,renter,3-person,171,0.125
3_towns,Cheshire,2010,renter,4-person or more,182,0.134
3_towns,Cheshire,2018,renter,total,1359,NA
3_towns,Cheshire,2018,renter,1-person,615,0.453
3_towns,Cheshire,2018,renter,2-person,496,0.365
3_towns,Cheshire,2018,renter,3-person,94,0.069
3_towns,Cheshire,2018,renter,4-person or more,154,0.113
3_towns,Chester,2000,renter,total,388,NA
3_towns,Chester,2000,renter,1-person,197,0.508
3_towns,Chester,2000,renter,2-person,115,0.296
3_towns,Chester,2000,renter,3-person,40,0.103
3_towns,Chester,2000,renter,4-person or more,36,0.093
3_towns,Chester,2010,renter,total,466,NA
3_towns,Chester,2010,renter,1-person,177,0.38
3_towns,Chester,2010,renter,2-person,136,0.292
3_towns,Chester,2010,renter,3-person,63,0.135
3_towns,Chester,2010,renter,4-person or more,90,0.193
3_towns,Chester,2018,renter,total,375,NA
3_towns,Chester,2018,renter,1-person,221,0.589
3_towns,Chester,2018,renter,2-person,110,0.293
3_towns,Chester,2018,renter,3-person,8,0.021
3_towns,Chester,2018,renter,4-person or more,36,0.096
3_towns,Clinton,2000,renter,total,1036,NA
3_towns,Clinton,2000,renter,1-person,411,0.397
3_towns,Clinton,2000,renter,2-person,293,0.283
3_towns,Clinton,2000,renter,3-person,162,0.156
3_towns,Clinton,2000,renter,4-person or more,170,0.164
3_towns,Clinton,2010,renter,total,972,NA
3_towns,Clinton,2010,renter,1-person,412,0.424
3_towns,Clinton,2010,renter,2-person,200,0.206
3_towns,Clinton,2010,renter,3-person,110,0.113
3_towns,Clinton,2010,renter,4-person or more,250,0.257
3_towns,Clinton,2018,renter,total,1137,NA
3_towns,Clinton,2018,renter,1-person,473,0.416
3_towns,Clinton,2018,renter,2-person,332,0.292
3_towns,Clinton,2018,renter,3-person,184,0.162
3_towns,Clinton,2018,renter,4-person or more,148,0.13
3_towns,Colchester,2000,renter,total,1198,NA
3_towns,Colchester,2000,renter,1-person,440,0.367
3_towns,Colchester,2000,renter,2-person,370,0.309
3_towns,Colchester,2000,renter,3-person,188,0.157
3_towns,Colchester,2000,renter,4-person or more,200,0.167
3_towns,Colchester,2010,renter,total,941,NA
3_towns,Colchester,2010,renter,1-person,389,0.413
3_towns,Colchester,2010,renter,2-person,202,0.215
3_towns,Colchester,2010,renter,3-person,195,0.207
3_towns,Colchester,2010,renter,4-person or more,155,0.165
3_towns,Colchester,2018,renter,total,1432,NA
3_towns,Colchester,2018,renter,1-person,395,0.276
3_towns,Colchester,2018,renter,2-person,436,0.304
3_towns,Colchester,2018,renter,3-person,329,0.23
3_towns,Colchester,2018,renter,4-person or more,272,0.19
3_towns,Colebrook,2000,renter,total,79,NA
3_towns,Colebrook,2000,renter,1-person,26,0.329
3_towns,Colebrook,2000,renter,2-person,25,0.316
3_towns,Colebrook,2000,renter,3-person,11,0.139
3_towns,Colebrook,2000,renter,4-person or more,17,0.215
3_towns,Colebrook,2010,renter,total,39,NA
3_towns,Colebrook,2010,renter,1-person,16,0.41
3_towns,Colebrook,2010,renter,2-person,17,0.436
3_towns,Colebrook,2010,renter,3-person,0,0
3_towns,Colebrook,2010,renter,4-person or more,6,0.154
3_towns,Colebrook,2018,renter,total,64,NA
3_towns,Colebrook,2018,renter,1-person,11,0.172
3_towns,Colebrook,2018,renter,2-person,30,0.469
3_towns,Colebrook,2018,renter,3-person,0,0
3_towns,Colebrook,2018,renter,4-person or more,23,0.359
3_towns,Columbia,2000,renter,total,155,NA
3_towns,Columbia,2000,renter,1-person,55,0.355
3_towns,Columbia,2000,renter,2-person,54,0.348
3_towns,Columbia,2000,renter,3-person,29,0.187
3_towns,Columbia,2000,renter,4-person or more,17,0.11
3_towns,Columbia,2010,renter,total,85,NA
3_towns,Columbia,2010,renter,1-person,21,0.247
3_towns,Columbia,2010,renter,2-person,36,0.424
3_towns,Columbia,2010,renter,3-person,0,0
3_towns,Columbia,2010,renter,4-person or more,28,0.329
3_towns,Columbia,2018,renter,total,155,NA
3_towns,Columbia,2018,renter,1-person,65,0.419
3_towns,Columbia,2018,renter,2-person,36,0.232
3_towns,Columbia,2018,renter,3-person,38,0.245
3_towns,Columbia,2018,renter,4-person or more,16,0.103
3_towns,Cornwall,2000,renter,total,122,NA
3_towns,Cornwall,2000,renter,1-person,55,0.451
3_towns,Cornwall,2000,renter,2-person,21,0.172
3_towns,Cornwall,2000,renter,3-person,20,0.164
3_towns,Cornwall,2000,renter,4-person or more,26,0.213
3_towns,Cornwall,2010,renter,total,148,NA
3_towns,Cornwall,2010,renter,1-person,64,0.432
3_towns,Cornwall,2010,renter,2-person,36,0.243
3_towns,Cornwall,2010,renter,3-person,30,0.203
3_towns,Cornwall,2010,renter,4-person or more,18,0.122
3_towns,Cornwall,2018,renter,total,106,NA
3_towns,Cornwall,2018,renter,1-person,34,0.321
3_towns,Cornwall,2018,renter,2-person,40,0.377
3_towns,Cornwall,2018,renter,3-person,12,0.113
3_towns,Cornwall,2018,renter,4-person or more,20,0.189
3_towns,Coventry,2000,renter,total,578,NA
3_towns,Coventry,2000,renter,1-person,227,0.393
3_towns,Coventry,2000,renter,2-person,172,0.298
3_towns,Coventry,2000,renter,3-person,88,0.152
3_towns,Coventry,2000,renter,4-person or more,91,0.157
3_towns,Coventry,2010,renter,total,568,NA
3_towns,Coventry,2010,renter,1-person,131,0.231
3_towns,Coventry,2010,renter,2-person,228,0.401
3_towns,Coventry,2010,renter,3-person,63,0.111
3_towns,Coventry,2010,renter,4-person or more,146,0.257
3_towns,Coventry,2018,renter,total,528,NA
3_towns,Coventry,2018,renter,1-person,204,0.386
3_towns,Coventry,2018,renter,2-person,226,0.428
3_towns,Coventry,2018,renter,3-person,64,0.121
3_towns,Coventry,2018,renter,4-person or more,34,0.064
3_towns,Cromwell,2000,renter,total,1243,NA
3_towns,Cromwell,2000,renter,1-person,608,0.489
3_towns,Cromwell,2000,renter,2-person,391,0.315
3_towns,Cromwell,2000,renter,3-person,103,0.083
3_towns,Cromwell,2000,renter,4-person or more,141,0.113
3_towns,Cromwell,2010,renter,total,1062,NA
3_towns,Cromwell,2010,renter,1-person,572,0.539
3_towns,Cromwell,2010,renter,2-person,339,0.319
3_towns,Cromwell,2010,renter,3-person,121,0.114
3_towns,Cromwell,2010,renter,4-person or more,30,0.028
3_towns,Cromwell,2018,renter,total,1370,NA
3_towns,Cromwell,2018,renter,1-person,719,0.525
3_towns,Cromwell,2018,renter,2-person,376,0.274
3_towns,Cromwell,2018,renter,3-person,166,0.121
3_towns,Cromwell,2018,renter,4-person or more,109,0.08
3_towns,Danbury,2000,renter,total,11334,NA
3_towns,Danbury,2000,renter,1-person,3699,0.326
3_towns,Danbury,2000,renter,2-person,2943,0.26
3_towns,Danbury,2000,renter,3-person,1836,0.162
3_towns,Danbury,2000,renter,4-person or more,2856,0.252
3_towns,Danbury,2010,renter,total,11008,NA
3_towns,Danbury,2010,renter,1-person,3522,0.32
3_towns,Danbury,2010,renter,2-person,2622,0.238
3_towns,Danbury,2010,renter,3-person,2168,0.197
3_towns,Danbury,2010,renter,4-person or more,2696,0.245
3_towns,Danbury,2018,renter,total,12442,NA
3_towns,Danbury,2018,renter,1-person,3668,0.295
3_towns,Danbury,2018,renter,2-person,2922,0.235
3_towns,Danbury,2018,renter,3-person,2278,0.183
3_towns,Danbury,2018,renter,4-person or more,3574,0.287
3_towns,Darien,2000,renter,total,793,NA
3_towns,Darien,2000,renter,1-person,297,0.375
3_towns,Darien,2000,renter,2-person,216,0.272
3_towns,Darien,2000,renter,3-person,98,0.124
3_towns,Darien,2000,renter,4-person or more,182,0.23
3_towns,Darien,2010,renter,total,815,NA
3_towns,Darien,2010,renter,1-person,383,0.47
3_towns,Darien,2010,renter,2-person,205,0.252
3_towns,Darien,2010,renter,3-person,60,0.074
3_towns,Darien,2010,renter,4-person or more,167,0.205
3_towns,Darien,2018,renter,total,1010,NA
3_towns,Darien,2018,renter,1-person,345,0.342
3_towns,Darien,2018,renter,2-person,285,0.282
3_towns,Darien,2018,renter,3-person,116,0.115
3_towns,Darien,2018,renter,4-person or more,264,0.261
3_towns,Deep River,2000,renter,total,459,NA
3_towns,Deep River,2000,renter,1-person,192,0.418
3_towns,Deep River,2000,renter,2-person,147,0.32
3_towns,Deep River,2000,renter,3-person,58,0.126
3_towns,Deep River,2000,renter,4-person or more,62,0.135
3_towns,Deep River,2010,renter,total,435,NA
3_towns,Deep River,2010,renter,1-person,124,0.285
3_towns,Deep River,2010,renter,2-person,68,0.156
3_towns,Deep River,2010,renter,3-person,142,0.326
3_towns,Deep River,2010,renter,4-person or more,101,0.232
3_towns,Deep River,2018,renter,total,502,NA
3_towns,Deep River,2018,renter,1-person,250,0.498
3_towns,Deep River,2018,renter,2-person,92,0.183
3_towns,Deep River,2018,renter,3-person,141,0.281
3_towns,Deep River,2018,renter,4-person or more,19,0.038
3_towns,Derby,2000,renter,total,2196,NA
3_towns,Derby,2000,renter,1-person,890,0.405
3_towns,Derby,2000,renter,2-person,595,0.271
3_towns,Derby,2000,renter,3-person,370,0.168
3_towns,Derby,2000,renter,4-person or more,341,0.155
3_towns,Derby,2010,renter,total,2060,NA
3_towns,Derby,2010,renter,1-person,813,0.395
3_towns,Derby,2010,renter,2-person,527,0.256
3_towns,Derby,2010,renter,3-person,249,0.121
3_towns,Derby,2010,renter,4-person or more,471,0.229
3_towns,Derby,2018,renter,total,2120,NA
3_towns,Derby,2018,renter,1-person,915,0.432
3_towns,Derby,2018,renter,2-person,577,0.272
3_towns,Derby,2018,renter,3-person,373,0.176
3_towns,Derby,2018,renter,4-person or more,255,0.12
3_towns,Durham,2000,renter,total,205,NA
3_towns,Durham,2000,renter,1-person,76,0.371
3_towns,Durham,2000,renter,2-person,60,0.293
3_towns,Durham,2000,renter,3-person,38,0.185
3_towns,Durham,2000,renter,4-person or more,31,0.151
3_towns,Durham,2010,renter,total,137,NA
3_towns,Durham,2010,renter,1-person,46,0.336
3_towns,Durham,2010,renter,2-person,49,0.358
3_towns,Durham,2010,renter,3-person,0,0
3_towns,Durham,2010,renter,4-person or more,42,0.307
3_towns,Durham,2018,renter,total,253,NA
3_towns,Durham,2018,renter,1-person,100,0.395
3_towns,Durham,2018,renter,2-person,29,0.115
3_towns,Durham,2018,renter,3-person,16,0.063
3_towns,Durham,2018,renter,4-person or more,108,0.427
3_towns,East Granby,2000,renter,total,334,NA
3_towns,East Granby,2000,renter,1-person,160,0.479
3_towns,East Granby,2000,renter,2-person,102,0.305
3_towns,East Granby,2000,renter,3-person,27,0.081
3_towns,East Granby,2000,renter,4-person or more,45,0.135
3_towns,East Granby,2010,renter,total,334,NA
3_towns,East Granby,2010,renter,1-person,124,0.371
3_towns,East Granby,2010,renter,2-person,117,0.35
3_towns,East Granby,2010,renter,3-person,10,0.03
3_towns,East Granby,2010,renter,4-person or more,83,0.249
3_towns,East Granby,2018,renter,total,406,NA
3_towns,East Granby,2018,renter,1-person,178,0.438
3_towns,East Granby,2018,renter,2-person,195,0.48
3_towns,East Granby,2018,renter,3-person,0,0
3_towns,East Granby,2018,renter,4-person or more,33,0.081
3_towns,East Haddam,2000,renter,total,499,NA
3_towns,East Haddam,2000,renter,1-person,206,0.413
3_towns,East Haddam,2000,renter,2-person,143,0.287
3_towns,East Haddam,2000,renter,3-person,67,0.134
3_towns,East Haddam,2000,renter,4-person or more,83,0.166
3_towns,East Haddam,2010,renter,total,510,NA
3_towns,East Haddam,2010,renter,1-person,251,0.492
3_towns,East Haddam,2010,renter,2-person,134,0.263
3_towns,East Haddam,2010,renter,3-person,110,0.216
3_towns,East Haddam,2010,renter,4-person or more,15,0.029
3_towns,East Haddam,2018,renter,total,553,NA
3_towns,East Haddam,2018,renter,1-person,257,0.465
3_towns,East Haddam,2018,renter,2-person,174,0.315
3_towns,East Haddam,2018,renter,3-person,87,0.157
3_towns,East Haddam,2018,renter,4-person or more,35,0.063
3_towns,East Hampton,2000,renter,total,789,NA
3_towns,East Hampton,2000,renter,1-person,343,0.435
3_towns,East Hampton,2000,renter,2-person,215,0.272
3_towns,East Hampton,2000,renter,3-person,105,0.133
3_towns,East Hampton,2000,renter,4-person or more,126,0.16
3_towns,East Hampton,2010,renter,total,491,NA
3_towns,East Hampton,2010,renter,1-person,271,0.552
3_towns,East Hampton,2010,renter,2-person,116,0.236
3_towns,East Hampton,2010,renter,3-person,14,0.029
3_towns,East Hampton,2010,renter,4-person or more,90,0.183
3_towns,East Hampton,2018,renter,total,625,NA
3_towns,East Hampton,2018,renter,1-person,239,0.382
3_towns,East Hampton,2018,renter,2-person,147,0.235
3_towns,East Hampton,2018,renter,3-person,78,0.125
3_towns,East Hampton,2018,renter,4-person or more,161,0.258
3_towns,East Hartford,2000,renter,total,8580,NA
3_towns,East Hartford,2000,renter,1-person,3382,0.394
3_towns,East Hartford,2000,renter,2-person,2225,0.259
3_towns,East Hartford,2000,renter,3-person,1380,0.161
3_towns,East Hartford,2000,renter,4-person or more,1593,0.186
3_towns,East Hartford,2010,renter,total,8544,NA
3_towns,East Hartford,2010,renter,1-person,2949,0.345
3_towns,East Hartford,2010,renter,2-person,2303,0.27
3_towns,East Hartford,2010,renter,3-person,1751,0.205
3_towns,East Hartford,2010,renter,4-person or more,1541,0.18
3_towns,East Hartford,2018,renter,total,7739,NA
3_towns,East Hartford,2018,renter,1-person,2793,0.361
3_towns,East Hartford,2018,renter,2-person,1816,0.235
3_towns,East Hartford,2018,renter,3-person,1384,0.179
3_towns,East Hartford,2018,renter,4-person or more,1746,0.226
3_towns,East Haven,2000,renter,total,3051,NA
3_towns,East Haven,2000,renter,1-person,1361,0.446
3_towns,East Haven,2000,renter,2-person,850,0.279
3_towns,East Haven,2000,renter,3-person,414,0.136
3_towns,East Haven,2000,renter,4-person or more,426,0.14
3_towns,East Haven,2010,renter,total,2645,NA
3_towns,East Haven,2010,renter,1-person,1160,0.439
3_towns,East Haven,2010,renter,2-person,797,0.301
3_towns,East Haven,2010,renter,3-person,331,0.125
3_towns,East Haven,2010,renter,4-person or more,357,0.135
3_towns,East Haven,2018,renter,total,3242,NA
3_towns,East Haven,2018,renter,1-person,1588,0.49
3_towns,East Haven,2018,renter,2-person,882,0.272
3_towns,East Haven,2018,renter,3-person,339,0.105
3_towns,East Haven,2018,renter,4-person or more,433,0.134
3_towns,East Lyme,2000,renter,total,1354,NA
3_towns,East Lyme,2000,renter,1-person,553,0.408
3_towns,East Lyme,2000,renter,2-person,399,0.295
3_towns,East Lyme,2000,renter,3-person,188,0.139
3_towns,East Lyme,2000,renter,4-person or more,214,0.158
3_towns,East Lyme,2010,renter,total,1169,NA
3_towns,East Lyme,2010,renter,1-person,576,0.493
3_towns,East Lyme,2010,renter,2-person,323,0.276
3_towns,East Lyme,2010,renter,3-person,144,0.123
3_towns,East Lyme,2010,renter,4-person or more,126,0.108
3_towns,East Lyme,2018,renter,total,1600,NA
3_towns,East Lyme,2018,renter,1-person,801,0.501
3_towns,East Lyme,2018,renter,2-person,465,0.291
3_towns,East Lyme,2018,renter,3-person,192,0.12
3_towns,East Lyme,2018,renter,4-person or more,142,0.089
3_towns,East Windsor,2000,renter,total,1421,NA
3_towns,East Windsor,2000,renter,1-person,582,0.41
3_towns,East Windsor,2000,renter,2-person,422,0.297
3_towns,East Windsor,2000,renter,3-person,213,0.15
3_towns,East Windsor,2000,renter,4-person or more,204,0.144
3_towns,East Windsor,2010,renter,total,1408,NA
3_towns,East Windsor,2010,renter,1-person,454,0.322
3_towns,East Windsor,2010,renter,2-person,353,0.251
3_towns,East Windsor,2010,renter,3-person,355,0.252
3_towns,East Windsor,2010,renter,4-person or more,246,0.175
3_towns,East Windsor,2018,renter,total,1433,NA
3_towns,East Windsor,2018,renter,1-person,600,0.419
3_towns,East Windsor,2018,renter,2-person,466,0.325
3_towns,East Windsor,2018,renter,3-person,166,0.116
3_towns,East Windsor,2018,renter,4-person or more,201,0.14
3_towns,Eastford,2000,renter,total,124,NA
3_towns,Eastford,2000,renter,1-person,53,0.427
3_towns,Eastford,2000,renter,2-person,34,0.274
3_towns,Eastford,2000,renter,3-person,17,0.137
3_towns,Eastford,2000,renter,4-person or more,20,0.161
3_towns,Eastford,2010,renter,total,56,NA
3_towns,Eastford,2010,renter,1-person,23,0.411
3_towns,Eastford,2010,renter,2-person,14,0.25
3_towns,Eastford,2010,renter,3-person,12,0.214
3_towns,Eastford,2010,renter,4-person or more,7,0.125
3_towns,Eastford,2018,renter,total,128,NA
3_towns,Eastford,2018,renter,1-person,71,0.555
3_towns,Eastford,2018,renter,2-person,39,0.305
3_towns,Eastford,2018,renter,3-person,5,0.039
3_towns,Eastford,2018,renter,4-person or more,13,0.102
3_towns,Easton,2000,renter,total,141,NA
3_towns,Easton,2000,renter,1-person,42,0.298
3_towns,Easton,2000,renter,2-person,50,0.355
3_towns,Easton,2000,renter,3-person,22,0.156
3_towns,Easton,2000,renter,4-person or more,27,0.191
3_towns,Easton,2010,renter,total,56,NA
3_towns,Easton,2010,renter,1-person,10,0.179
3_towns,Easton,2010,renter,2-person,17,0.304
3_towns,Easton,2010,renter,3-person,18,0.321
3_towns,Easton,2010,renter,4-person or more,11,0.196
3_towns,Easton,2018,renter,total,140,NA
3_towns,Easton,2018,renter,1-person,21,0.15
3_towns,Easton,2018,renter,2-person,52,0.371
3_towns,Easton,2018,renter,3-person,46,0.329
3_towns,Easton,2018,renter,4-person or more,21,0.15
3_towns,Ellington,2000,renter,total,1623,NA
3_towns,Ellington,2000,renter,1-person,833,0.513
3_towns,Ellington,2000,renter,2-person,525,0.323
3_towns,Ellington,2000,renter,3-person,138,0.085
